DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-04-14 15:30,2017,104,15.5,NA,-1.919476,47.01993,135.441,0.2632815,590.34,11.67,11.23,10.5,9.17,66.33,4.617345,1018.7,64.77858,396.36,1.409885,2.565945,0.2956764,-0.3440396,0.3061654,-0.32245,0.5522417,-0.5276573,1.049513,-0.4170081,-0.1288006,0.2283233,0.05058964,-0.06706465,104.6458,-0.2117688,0.9773198
2017-04-14 16:00,2017,104,16,NA,-1.771179,57.8165,114.3834,0.2719579,497.91,11.56,11.4,10.59,9.18,65.8,4.656047,1018.8,64.67172,392.89,1.252429,2.428123,0.2006292,-0.171793,0.3768578,-0.4809886,0.391212,-0.4576134,0.7350275,-0.1946234,-0.1348156,0.1085815,0.05842611,-0.06391633,104.6667,-0.2121193,0.9772438
2017-04-14 16:30,2017,104,16.5,NA,-1.001157,50.35009,57.69475,0.255858,277.33,11.11,11.55,10.65,9.2,67.01,4.35939,1018.85,64.52706,383.56,0.4625034,1.766158,0.005420365,0.3075459,0.395145,-0.8177258,0.08396508,-0.2787504,0.3550582,0.08135623,-0.1108674,-0.03795598,0.116516,-0.05119387,104.6875,-0.2124697,0.9771677
2017-04-14 17:00,2017,104,17,NA,-0.7490559,67.83762,58.7841,0.2413787,266.34,11.34,11.67,10.69,9.18,66.85,4.447854,1018.9,64.399,381.19,0.5088711,1.777055,0.03419991,0.4169667,0.2959463,-0.7470324,0.2455234,-0.2709949,0.15074,0.2270009,-0.1235883,-0.1208617,0.03897496,-0.05639484,104.7083,-0.2128201,0.9770914
2017-04-14 17:30,2017,104,17.5,NA,-0.4319788,25.76615,25.76112,0.2116213,183.43,11.3,11.8,10.78,9.2,65.9,4.563208,1019,64.31864,376.37,-0.05127757,1.251871,-0.02099956,0.7498911,0.1441823,-1.006646,-0.07396622,-0.2689523,0.441107,0.0473428,-0.1029943,0.01805871,0.09230914,-0.05451463,104.7292,-0.2131705,0.977015
2017-04-14 18:00,2017,104,18,NA,-0.3155497,15.40318,19.68136,0.1704442,155.21,11.11,11.91,10.87,9.16,64.43,4.700318,1019.1,64.16974,372.55,-0.2480481,1.059358,0.07189892,0.932566,-0.1659567,-1.038456,-0.08510081,-0.3532739,0.5268121,0.00438477,-0.1234228,0.01398872,0.07990897,-0.05094527,104.75,-0.2135209,0.9769385
2017-04-14 18:30,2017,104,18.5,NA,0.2996727,8.859835,-1.576775,0.1551642,75.55,10.44,12.02,10.92,9.2,66.06,4.28935,1019.35,63.91307,366.56,-0.6818259,0.7201446,0.0463168,1.147327,-0.1321086,-1.098645,-0.08371505,-0.3346291,0.4013376,0.07374024,-0.1205339,-0.01142624,0.102223,-0.05303469,104.7708,-0.2138713,0.9768619
2017-04-14 19:00,2017,104,19,NA,0.5962986,5.158246,-5.583254,0.1349271,18.44,9.7,12.14,11.01,9.24,70.71,3.522832,1019.6,63.64262,361.42,-1.044866,0.4421912,0.1310423,1.070478,-0.1355824,-1.070509,0.06510873,-0.2888041,0.3091613,0.06979851,-0.1553507,-0.1146969,0.09889172,-0.05214527,104.7917,-0.2142216,0.9767851
2017-04-14 19:30,2017,104,19.5,NA,0.6036541,5.744051,-5.450572,0.1336903,0.18,8.96,12.05,11.06,9.29,74.57,2.909943,1020.05,63.51492,356.17,-1.248821,0.3551532,0.2333969,0.899954,-0.04670429,-1.037148,0.1433093,-0.2664889,0.2034574,0.05955172,-0.1686088,-0.1486128,0.06775765,-0.03858609,104.8125,-0.2145719,0.9767082
2017-04-14 20:00,2017,104,20,NA,0.6174738,5.832245,-5.354147,0.1327889,0,8.64,12.08,10.96,9.29,77.06,2.568836,1020.5,63.39499,354.69,-1.346316,0.3149598,0.3138286,0.8025677,0.01249105,-1.01253,0.2105923,-0.2203898,0.1655102,0.04918877,-0.172824,-0.1379544,0.0624173,-0.05862386,104.8333,-0.2149221,0.9766312
2017-04-14 20:30,2017,104,20.5,NA,0.6036541,5.744051,-5.450572,0.1336903,0,8.88,12.1,10.97,9.21,75.61,2.775897,1020.65,63.19485,357.47,-1.27548,0.34757,0.3105528,0.8762218,-0.005852635,-1.040028,0.1727838,-0.211064,0.2056724,0.0653933,-0.1825557,-0.1450249,0.09423906,-0.0548861,104.8542,-0.2152724,0.976554
2017-04-14 21:00,2017,104,21,NA,0.6036541,5.744051,-5.450572,0.1336903,0,8.84,12.07,11.04,9.26,76.32,2.687816,1020.8,63.23039,356.87,-1.294363,0.3270663,0.3357292,0.8474354,0.01453434,-1.038081,0.1905704,-0.2014135,0.1923975,0.05912159,-0.1751184,-0.1418562,0.0848675,-0.04388953,104.875,-0.2156226,0.9764768
2017-04-14 21:30,2017,104,21.5,NA,0.6174738,5.832245,-5.354147,0.1327889,0,8.74,12.03,11.02,9.28,75.72,2.737349,1021,63.28818,356.73,-1.289759,0.3412405,0.3610076,0.8818975,0.01025318,-1.038613,0.1784264,-0.2233991,0.1932463,0.0602397,-0.1681652,-0.1456184,0.09253605,-0.04223836,104.8958,-0.2159728,0.9763994
2017-04-14 22:00,2017,104,22,NA,0.6174738,5.832245,-5.354147,0.1327889,0,8.59,12.03,11.1,9.28,76.44,2.629348,1021.2,62.99653,356.23,-1.315592,0.3239511,0.3943708,0.8516444,0.03382697,-1.035389,0.1970413,-0.2177407,0.1781922,0.05721776,-0.1757413,-0.13889,0.09449586,-0.03230661,104.9167,-0.2163229,0.9763219
2017-04-14 22:30,2017,104,22.5,NA,0.6284874,5.902283,-4.574521,0.1276136,0.24,8.29,12.07,11.14,9.21,78.35,2.36754,1021.3,62.57803,354.18,-1.40249,0.2831092,0.4432301,0.7702967,0.03421318,-1.004597,0.2653486,-0.2031833,0.1480034,0.04709333,-0.2048832,-0.1286935,0.07816042,-0.03216863,104.9375,-0.216673,0.9762442
2017-04-14 23:00,2017,104,23,NA,0.6337721,5.937087,-5.225691,0.1317944,0.25,8.41,12.06,11.16,9.07,76.26,2.617315,1021.4,62.42807,354.53,-1.346178,0.34443,0.424165,0.8685343,0.03450222,-1.032585,0.1961101,-0.2365878,0.1735266,0.06766051,-0.2310217,-0.127939,0.08110891,-0.02297417,104.9583,-0.2170231,0.9761665
2017-04-14 23:30,2017,104,23.5,NA,0.6536294,6.059207,-4.485244,0.1300346,0,8.14,12.01,11.16,9.1,79.5,2.219058,1021.7,62.54841,353.56,-1.45021,0.2838123,0.4919735,0.736554,0.09242925,-0.9979521,0.29321,-0.1691943,0.1329349,0.04752116,-0.2280051,-0.1212203,0.07661684,-0.0204921,104.9792,-0.2173732,0.9760886
2017-04-15 0:00,2017,105,0,NA,0.6536294,5.05423,-4.542863,0.1323864,0,7.46,11.99,11.17,9.09,86.69,1.375521,1022,62.62352,351.72,-1.679775,0.1581491,0.5793288,0.4196876,0.2458616,-0.9384941,0.4697924,-0.01962503,0.04227984,-0.004976452,-0.2450807,-0.08067239,0.08250428,-0.02302886,105,-0.2177232,0.9760106
2017-04-15 0:30,2017,105,0.5,NA,0.6536294,5.05423,-4.542863,0.1323864,0,7.2,11.95,11.18,9.08,88.38,1.179698,1022.15,62.50924,350.64,-1.744607,0.1337722,0.6144691,0.3474179,0.2812911,-0.9200549,0.509759,0.006749801,0.01055937,-0.01919464,-0.2515758,-0.0697135,0.080839,-0.01857394,105.0208,-0.2180732,0.9759324
2017-04-15 1:00,2017,105,1,NA,0.6536294,5.05423,-4.542863,0.1323864,0,7.17,11.92,11.17,9.06,89.11,1.103317,1022.3,62.25504,350.4,-1.76825,0.1248732,0.6376567,0.3218929,0.2987344,-0.9136726,0.5261905,0.03028627,0.00323466,-0.02232228,-0.2543917,-0.06626782,0.07699284,-0.01639914,105.0417,-0.2184232,0.9758541
2017-04-15 1:30,2017,105,1.5,NA,0.6536294,5.05423,-4.542863,0.1323864,0,6.95,11.87,11.17,9.08,89.69,1.028919,1022.4,61.86905,349.53,-1.800822,0.1186973,0.6600543,0.2956636,0.3147887,-0.9005356,0.5350589,0.02691733,-0.01722079,-0.03193717,-0.2528148,-0.06133962,0.07892355,-0.01209715,105.0625,-0.2187732,0.9757757
2017-04-15 2:00,2017,105,2,NA,0.6536294,5.05423,-4.542863,0.1323864,0,6.91,11.81,11.16,9.07,91.51,0.8449635,1022.5,61.40921,348.96,-1.853975,0.08886771,0.6842091,0.2225197,0.3468908,-0.8813853,0.5780035,0.07865234,-0.03729756,-0.04279047,-0.2529984,-0.05373865,0.06684207,-0.007405148,105.0833,-0.2191231,0.9756972
2017-04-15 2:30,2017,105,2.5,NA,0.6536294,5.05423,-4.542863,0.1323864,0,6.94,11.81,11.14,9.07,92.15,0.782878,1022.6,60.9522,349.44,-1.863888,0.07572837,0.6987246,0.2002315,0.3603244,-0.8762927,0.594132,0.1071279,-0.03851534,-0.04388985,-0.2514769,-0.0524813,0.07062182,-0.01024083,105.1042,-0.219473,0.9756186
2017-04-15 3:00,2017,105,3,NA,0.6536294,5.05423,-4.542863,0.1323864,0,6.93,11.69,11.14,9.08,92.16,0.7813444,1022.7,60.65596,349.53,-1.868443,0.0820489,0.7114946,0.2037502,0.3642823,-0.8703206,0.5900043,0.1134078,-0.03730933,-0.04438216,-0.2405368,-0.05420153,0.07289406,0.003790318,105.125,-0.2198229,0.9755398
2017-04-15 3:30,2017,105,3.5,NA,0.6536294,5.05423,-4.542863,0.1323864,0,6.87,11.64,11.12,9.06,92.39,0.755305,1022.85,60.58126,349.13,-1.884651,0.08636298,0.7326688,0.1989863,0.3740853,-0.8665333,0.5923008,0.1198302,-0.04210522,-0.04635345,-0.2416659,-0.05265301,0.07037129,0.007154627,105.1458,-0.2201727,0.9754609
2017-04-15 4:00,2017,105,4,NA,0.6536294,5.05423,-4.542863,0.1323864,0,6.91,11.62,11.1,9.04,92.5,0.7464342,1023,60.58181,349.47,-1.88563,0.08876084,0.7496381,0.2013865,0.3809281,-0.8687444,0.5951967,0.1349574,-0.03727518,-0.04394897,-0.2416244,-0.05335428,0.07247178,0.007507339,105.1667,-0.2205225,0.9753819
2017-04-15 4:30,2017,105,4.5,NA,0.6536294,5.05423,-4.542863,0.1323864,0,6.95,11.61,11.11,9.05,93.17,0.6816213,1023,60.62795,349.46,-1.898964,0.07387319,0.7525422,0.1738512,0.3910058,-0.8648589,0.6133541,0.1566054,-0.0420778,-0.04744707,-0.2387599,-0.05155213,0.06674504,0.009473325,105.1875,-0.2208723,0.9753027
2017-04-15 5:00,2017,105,5,NA,0.6536294,5.05423,-4.542863,0.1297414,0,6.97,11.5,11.1,9.08,92.51,0.7485145,1023,60.7663,349.33,-1.891909,0.08525694,0.7567834,0.2055966,0.3596673,-0.8620036,0.6001096,0.1389405,-0.03396226,-0.04536149,-0.2220316,-0.0568387,0.06476486,0.02076979,105.2083,-0.2212221,0.9752235
2017-04-15 5:30,2017,105,5.5,NA,0.6342386,4.32709,-4.431272,0.1278931,2.76,6.95,11.47,11.07,9.06,91.77,0.8213387,1023.2,60.99688,349.05,-1.883471,0.1058284,0.7854291,0.2391602,0.3397407,-0.8694911,0.579268,0.1183744,-0.0148795,-0.04827232,-0.2210063,-0.05042358,0.06341146,0.02051617,105.2292,-0.2215718,0.9751441
2017-04-15 6:00,2017,105,6,NA,0.6340022,1.279825,-3.4489,0.150429,20.53,7.17,11.45,11.01,9.09,90.37,0.9756608,1023.4,61.35218,349.66,-1.786518,0.1993385,0.7378825,0.267945,0.5074851,-0.8975542,0.4884901,0.0918819,0.05142859,-0.0791363,-0.2072082,-0.008657229,0.05368402,0.01178563,105.25,-0.2219215,0.9750645
2017-04-15 6:30,2017,105,6.5,NA,0.5045468,1.766445,0.6811122,0.1210259,53.38,7.34,11.38,11,9.07,90.61,0.9624799,1023.55,61.74565,350.35,-1.761743,0.1972593,0.8708971,0.2377859,0.2627413,-0.8397313,0.6084297,0.09023062,0.1190718,-0.09466229,-0.1857727,0.05423988,0.03019612,0.01430557,105.2708,-0.2222712,0.9749849
2017-04-15 7:00,2017,105,7,NA,-0.3459108,1.942054,9.825116,0.0954006,100.05,7.6,11.33,10.97,9.05,89.43,1.10285,1023.7,62.0582,353.07,-1.5757,0.3275072,1.065599,0.03368217,-0.08859262,-0.865209,0.5580114,0.06570427,0.2413374,-0.1236935,-0.1683477,0.1095262,0.02601278,0.01117276,105.2917,-0.2226208,0.9749051
2017-04-15 7:30,2017,105,7.5,NA,-0.6030575,7.005503,16.24115,0.1640482,141.45,7.78,11.27,10.93,9.04,88.22,1.244282,1023.75,62.29019,355.05,-1.278513,0.6463152,0.9155062,-0.1154124,0.3898889,-0.9058085,0.3744598,0.05278794,0.225553,-0.1252928,-0.1746261,0.159218,0.01532253,0.007541029,105.3125,-0.2229704,0.9748252
2017-04-15 8:00,2017,105,8,NA,-0.6182018,32.91131,34.17408,0.1851984,230.68,7.94,11.24,10.91,9.07,87.21,1.365769,1023.8,62.44162,357.75,-0.8558678,1.017309,0.9352662,-0.2092178,0.5141329,-0.721197,0.5916009,-0.006117159,0.08134468,-0.01283321,-0.1577842,0.2072343,-0.04205954,-0.003173054,105.3333,-0.22332,0.9747452
2017-04-15 8:30,2017,105,8.5,NA,-1.280548,23.96416,65.50014,0.1581554,367.72,8.49,11.18,10.87,9.23,84.44,1.724806,1023.95,62.51249,362.64,-0.4382441,1.287435,1.17562,-0.4087414,0.1774819,-0.5711306,0.7093685,-0.1870254,0.5057518,-0.2610815,-0.1185595,0.3497855,-0.08904919,-0.02026747,105.3542,-0.2236696,0.974665
2017-04-15 9:00,2017,105,9,NA,-0.9977465,44.80896,82.92673,0.3362442,394.37,8.73,11.14,10.86,9.23,82.06,2.021204,1024.1,62.50244,366.29,0.170686,1.947177,0.6850413,-0.5215866,1.57652,-0.5935145,0.418521,-0.2097251,0.290489,-0.198022,-0.1900038,0.2078513,-0.1018271,-0.01415682,105.375,-0.2240191,0.9745847
2017-04-15 9:30,2017,105,9.5,NA,-1.738244,38.34577,106.6286,0.2450186,501.68,9.23,11.08,10.88,9.22,79.86,2.346962,1024.25,62.49699,371.44,0.4038866,2.016049,1.093481,-0.6362109,0.7170167,-0.4437895,0.6618238,-0.3330511,0.6708817,-0.3596586,-0.1594573,0.3308325,-0.1204759,-0.01449362,105.3958,-0.2243686,0.9745043
2017-04-15 10:00,2017,105,10,NA,-0.5903795,91.8771,145.2946,0.3022178,686.71,9.62,11.18,10.99,9.21,78.47,2.575633,1024.4,62.48023,378.3,1.220052,2.690794,0.9888786,-0.5382507,1.279792,0.08277375,1.378233,-0.4551964,0.3808799,-0.1507381,-0.1669319,0.4225569,-0.2278744,-0.03079662,105.4167,-0.2247181,0.9744238
2017-04-15 10:30,2017,105,10.5,NA,-1.193845,118.6765,161.0911,0.3320954,775.48,10.24,11.22,10.96,9.21,77.84,2.763435,1024.25,62.2854,387.76,1.777123,3.108188,0.9904618,-0.8069044,1.361675,0.1560261,1.460401,-0.3863814,0.255255,-0.005048823,-0.1389031,0.479242,-0.2071733,-0.04821247,105.4375,-0.2250675,0.9743432
2017-04-15 11:00,2017,105,11,NA,-0.9121559,123.774,152.9032,0.3703332,811.13,10.36,11.22,10.93,9.2,75.31,3.103715,1024.1,62.03473,393.14,1.966027,3.259107,0.8052877,-0.6511315,1.64606,0.1406539,1.384334,-0.3843323,0.2186882,0.07211771,-0.09699915,0.6356971,-0.1269539,-0.0577051,105.4583,-0.2254169,0.9742624
2017-04-15 11:30,2017,105,11.5,NA,-0.6347835,108.5431,163.549,0.4117032,833.45,10.54,11.23,10.91,9.19,73.61,3.357498,1024,61.92187,398.2,2.103578,3.362596,0.6454224,-0.5931764,2.002813,0.1524514,1.302483,-0.4410644,0.4818246,-0.1202995,-0.1291635,0.6305772,-0.0581459,-0.05891336,105.4792,-0.2257663,0.9741815
2017-04-15 12:00,2017,105,12,NA,-1.062757,126.2876,163.4434,0.3358728,790.35,10.88,11.26,10.9,9.19,71.17,3.75191,1023.9,61.79205,402.34,2.168237,3.286703,0.8580962,-0.4741842,1.257254,0.1399102,1.397852,-0.4089452,0.3347113,0.07926502,-0.10557,0.441358,-0.01024074,-0.05049378,105.5,-0.2261157,0.9741005
2017-04-15 12:30,2017,105,12.5,NA,-0.9382732,125.381,185.6067,0.3199461,869.99,11.43,11.3,10.89,9.17,69.7,4.089763,1023.8,61.68378,410.18,2.462317,3.432727,0.9199958,-0.4487087,1.117776,0.3144184,1.639835,-0.4631725,0.5823863,-0.05123852,-0.1113164,0.475964,0.01691818,-0.059445,105.5208,-0.226465,0.9740193
2017-04-15 13:00,2017,105,13,NA,-0.8400628,135.6207,182.6462,0.2973418,866.69,11.68,11.33,10.86,9.14,66.87,4.546295,1023.7,61.64758,414.93,2.578918,3.456732,0.92922,-0.2399044,0.8787762,0.3256854,1.689336,-0.4609995,0.5149327,0.0655359,-0.08776741,0.4522433,0.07910288,-0.06142363,105.5417,-0.2268143,0.973938
2017-04-15 13:30,2017,105,13.5,NA,-1.901228,106.8529,183.0644,0.2283475,762.62,11.77,11.42,10.87,9.15,65.63,4.744575,1023.5,61.51246,414.37,2.309475,3.136939,1.14462,-0.3481786,0.167657,0.08026371,1.364699,-0.4783544,0.8147486,-0.1300903,-0.1399108,0.1894348,0.1424263,-0.04959773,105.5625,-0.2271636,0.9738566
2017-04-15 14:00,2017,105,14,NA,-0.8876695,137.0012,170.8001,0.3379496,780.16,12.14,11.5,10.9,9.13,63.75,5.127664,1023.3,61.33458,417.58,2.646134,3.460054,0.6743113,-0.06965282,1.103045,0.1072511,1.339349,-0.4020411,0.3967712,0.1532094,-0.1201106,0.2692873,0.1445806,-0.05738737,105.5833,-0.2275128,0.9737751
2017-04-15 14:30,2017,105,14.5,NA,-1.630395,105.3414,166.935,0.2299764,722.26,12.36,11.6,10.9,9.09,61.66,5.502348,1023.05,61.17296,420.8,2.363067,3.05942,0.9552122,0.004037091,0.112934,-0.05034727,1.201664,-0.4262355,0.807661,-0.05158236,-0.1280571,0.1901946,0.2542412,-0.05432857,105.6042,-0.227862,0.9736934
2017-04-15 15:00,2017,105,15,NA,-1.653469,96.67825,152.4313,0.2479231,655.97,12.54,11.69,10.91,9.08,62.58,5.434172,1022.8,61.1025,423.03,2.211608,2.897305,0.8108205,0.01854872,0.2551438,-0.2180125,1.000192,-0.2988278,0.7947825,-0.03469531,-0.1319881,0.1332308,0.3331392,-0.05376558,105.625,-0.2282112,0.9736117
2017-04-15 15:30,2017,105,15.5,NA,-1.771179,57.8165,114.3834,0.2719579,499.75,11.97,12.05,11.12,9.23,65.78,4.786609,1022.6,61.13167,411.34,1.507763,2.335074,0.6240997,-0.02428,0.5332624,-0.6333805,0.4508431,-0.2346428,0.8415378,-0.1509382,-0.1622982,0.1080068,0.3374135,-0.06138468,105.6458,-0.2285604,0.9735297
2017-04-15 16:00,2017,105,16,NA,-0.6291261,100.3058,105.4878,0.2651714,445.84,12.28,12.2,11.17,9.25,61.5,5.496329,1022.4,61.0598,408.2,1.641982,2.394187,0.4643195,0.5718069,0.5175152,-0.5075305,0.6940874,-0.2773835,0.2880229,0.2556111,-0.1559064,-0.09470704,0.2539795,-0.05960673,105.6667,-0.2289095,0.9734477
2017-04-15 16:30,2017,105,16.5,NA,-0.6291261,100.3058,105.4878,0.2651714,467.77,12.62,12.25,11.15,9.13,55.55,6.489043,1022.2,60.86178,410.11,1.86371,2.551936,0.3957146,0.8509836,0.3929534,-0.5415629,0.5489869,-0.3987426,0.3619776,0.2409575,-0.1730287,-0.0461691,0.263568,-0.06319685,105.6875,-0.2292586,0.9733656
2017-04-15 17:00,2017,105,17,NA,-1.443035,42.68391,67.375,0.2556099,346.36,12.83,12.44,11.25,9.19,50.34,7.350077,1022,60.61359,403.94,1.412595,2.115583,0.2895108,1.073219,0.1443445,-1.106412,-0.3550859,-0.4617054,0.777043,-0.0528727,-0.1764029,0.04253927,0.323841,-0.06021194,105.7083,-0.2296076,0.9732833
2017-04-15 17:30,2017,105,17.5,NA,-1.103935,47.15925,39.52687,0.2776334,253.04,12.6,12.64,11.37,9.21,52.04,6.992273,1022,60.41239,395.5,1.088959,1.886112,0.1335073,1.188622,0.3994695,-1.271022,-0.5200497,-0.3782116,0.4592032,0.143869,-0.1813627,0.009000537,0.2680212,-0.06295145,105.7292,-0.2299567,0.9732009
2017-04-15 18:00,2017,105,18,NA,-0.6414843,31.77766,17.69027,0.1941646,165.89,12.27,12.83,11.48,9.24,52.2,6.819528,1022,60.30271,388.03,0.542179,1.355917,0.2662745,1.52053,-0.1578794,-1.330746,-0.4525204,-0.4164343,0.487018,0.1596445,-0.1725797,-0.01762576,0.2544756,-0.06332427,105.75,-0.2303057,0.9731183
2017-04-15 18:30,2017,105,18.5,NA,-0.0329087,15.20778,-8.149871,0.2241805,80.19,11.96,12.97,11.58,9.27,52.19,6.683138,1021.8,60.02802,380.32,0.1586729,1.078749,0.02197408,1.761962,0.1936155,-1.499543,-0.7053399,-0.4264856,0.4401017,0.1556107,-0.1872437,-0.004355381,0.2407091,-0.06134114,105.7708,-0.2306546,0.9730357
2017-04-15 19:00,2017,105,19,NA,0.9345424,7.650835,-9.887466,0.1230147,18.87,11.31,13.13,11.7,9.33,55.2,5.999039,1021.6,59.43109,371.28,-0.406205,0.5484574,0.2208928,2.0213,-0.3747622,-1.296121,-0.2345742,-0.5211541,0.4601968,0.1346,-0.2104695,-0.1366253,0.1721665,-0.05928333,105.7917,-0.2310036,0.9729529
2017-04-15 19:30,2017,105,19.5,NA,0.5593801,5.858404,-7.024545,0.1337577,0,10.63,13.2,11.83,9.4,65.58,4.40547,1021.65,58.75678,363.35,-0.7418707,0.3622584,0.3280554,1.392844,-0.1456666,-1.266273,-0.08956827,-0.3620888,0.3312852,0.1011497,-0.2479709,-0.1639287,0.07207863,-0.06025975,105.8125,-0.2313525,0.97287
2017-04-15 20:00,2017,105,20,NA,0.6554084,5.264125,-5.405278,0.1261896,0,8.8,13.19,11.78,9.42,80.13,2.249269,1021.7,58.29553,357.61,-1.289867,0.07183174,0.4915545,0.7167858,0.08456809,-1.072475,0.3501225,-0.1535943,0.1443655,0.04860813,-0.2739636,-0.0997605,0.08893132,-0.08235114,105.8333,-0.2317014,0.972787
2017-04-15 20:30,2017,105,20.5,NA,0.6554084,5.264125,-5.405278,0.1261896,0,8.79,13.24,11.78,9.39,82.97,1.92648,1021.7,58.18902,355.46,-1.377377,0.01609906,0.5112806,0.5929935,0.1309067,-1.05033,0.4221598,-0.09063929,0.1100224,0.03639649,-0.2887167,-0.08534553,0.04431766,-0.09020201,105.8542,-0.2320502,0.9727038
2017-04-15 21:00,2017,105,21,NA,0.6558341,5.140642,-5.436605,0.1257958,0,8.66,13.27,11.83,9.2,83.55,1.844577,1021.7,58.28816,353.86,-1.422988,0.02125082,0.5184169,0.5675827,0.1363364,-1.046652,0.4375229,-0.08737967,0.1008865,0.03977351,-0.3374728,-0.07198426,0.02660682,-0.0831211,105.875,-0.2323991,0.9726205
2017-04-15 21:30,2017,105,21.5,NA,0.6919876,5.263921,-4.701425,0.1236531,0,8.06,13.29,11.88,9.19,84.55,1.663341,1021.5,58.40178,352.09,-1.495859,0.003547288,0.5209379,0.5108772,0.1409855,-1.011818,0.4804054,-0.1285023,0.05887074,0.02260928,-0.3579864,-0.06387577,0.04353267,-0.08072122,105.8958,-0.2327479,0.9725371
2017-04-15 22:00,2017,105,22,NA,0.6919876,5.263921,-4.665038,0.1221555,0,7.86,13.29,11.93,9.18,84.53,1.642976,1021.3,58.6002,350.55,-1.5201,0.002310427,0.508039,0.5002788,0.1236766,-1.002807,0.4819704,-0.163378,0.04207543,0.0169934,-0.3683973,-0.05856383,0.03416121,-0.07465763,105.9167,-0.2330966,0.9724536
2017-04-15 22:30,2017,105,22.5,NA,0.6342386,4.32709,-4.431272,0.1278931,0,7.24,13.27,11.97,9.18,87.52,1.270483,1021.1,58.93254,348.68,-1.630045,-0.03016625,0.5062676,0.3253631,0.2066453,-0.9775051,0.5258247,-0.1422152,-0.01588392,-0.02174291,-0.3860565,-0.0363224,0.04661804,-0.07070879,105.9375,-0.2334454,0.9723699
2017-04-15 23:00,2017,105,23,NA,0.6342386,4.32709,-4.431272,0.1278931,0,6.9,13.27,12.01,9.18,88.08,1.185519,1020.9,59.15428,346.77,-1.675597,-0.0365214,0.4958651,0.2856294,0.211504,-0.9620282,0.5365808,-0.1728345,-0.04837951,-0.03525458,-0.3977021,-0.02670261,0.04103813,-0.06704668,105.9583,-0.2337941,0.9722861
2017-04-15 23:30,2017,105,23.5,NA,0.6050064,1.677155,-4.601807,0.1234041,0,6.54,13.25,12.03,9.19,88.52,1.113849,1020.75,59.04248,344.73,-1.741061,-0.06093454,0.5058851,0.2508035,0.179931,-0.949904,0.5340316,-0.2105933,-0.04820331,-0.07024112,-0.4054311,-0.010151,0.03862655,-0.06409598,105.9792,-0.2341427,0.9722022
2017-04-16 0:00,2017,106,0,NA,0.6499115,1.677155,-4.080099,0.1055576,0,6.27,13.23,12.05,9.19,89.2,1.028553,1020.6,58.81337,342.08,-1.824744,-0.1144571,0.5506736,0.2444021,0.05418844,-0.9035765,0.6059846,-0.242694,-0.06802812,-0.08397736,-0.411462,-0.00522394,0.01332417,-0.06061011,106,-0.2344914,0.9721182
2017-04-16 0:30,2017,106,0.5,NA,0.8671643,0.6744883,-4.012714,0.08730148,0,5.32,13.2,12.06,9.2,91.27,0.7784697,1020.5,58.5461,338.22,-2.008296,-0.2031468,0.6087654,0.2199336,-0.01672578,-0.8104308,0.7416044,-0.2949012,-0.1295163,-0.1327609,-0.4284177,0.02097223,0.02249065,-0.05995745,106.0208,-0.23484,0.972034
2017-04-16 1:00,2017,106,1,NA,0.6153069,2.33079,-4.662301,0.08113328,0,5.25,13.14,12.09,9.19,92.52,0.6637657,1020.4,58.12584,336.75,-2.037515,-0.2113944,0.6494739,0.1016155,-0.09286771,-0.8191867,0.731758,-0.2655497,-0.1734736,-0.1242504,-0.4286599,0.0318755,-0.001737612,-0.0503901,106.0417,-0.2351886,0.9719498
2017-04-16 1:30,2017,106,1.5,NA,0.6326672,2.361355,-6.240625,0.0757,0,5,13.06,12.08,9.21,92.78,0.629636,1020.1,57.55293,335.83,-2.084263,-0.2314365,0.6330073,0.09324575,-0.1404717,-0.7943412,0.7430138,-0.2833715,-0.1975442,-0.1261963,-0.4193728,0.05020596,0.005338946,-0.04420539,106.0625,-0.2355371,0.9718653
2017-04-16 2:00,2017,106,2,NA,0.651435,2.59037,-11.23485,0.07125,0,4.94,13.03,12.06,9.19,92.75,0.6296127,1019.8,57.08815,335.53,-2.123878,-0.2585628,0.5987956,0.1126001,-0.1885534,-0.7955874,0.7334633,-0.2778146,-0.2216425,-0.09958046,-0.4068466,0.09599036,0.01262557,-0.04460769,106.0833,-0.2358857,0.9717808
2017-04-16 2:30,2017,106,2.5,NA,0.6581073,2.605258,-10.85309,0.07125,0,4.95,12.97,12.09,9.19,91.64,0.7265151,1019.55,56.77883,335.39,-2.099268,-0.2367662,0.5634394,0.1496371,-0.2143992,-0.791346,0.7061384,-0.3173903,-0.2096497,-0.09362302,-0.404991,0.08832287,0.01247909,-0.03271732,106.1042,-0.2362342,0.9716962
2017-04-16 3:00,2017,106,3,NA,0.4997784,2.724866,-10.31627,0.07125,0,4.86,12.91,12.07,9.19,91.35,0.7470122,1019.3,56.37447,333.28,-2.101339,-0.208382,0.5542996,0.1031492,-0.2530769,-0.795713,0.6553246,-0.3499582,-0.2228216,-0.09817338,-0.4077356,0.08517385,-0.01598213,-0.02928568,106.125,-0.2365826,0.9716114
